dest_ip,dest_port,country
47.251.87.74,13,US
47.251.73.54,888,US
8.211.42.167,9080,DE
8.211.51.115,8889,DE
47.252.11.233,20,US
47.90.149.238,1036,US
8.211.42.167,8081,DE
47.89.159.212,8443,US
47.252.11.233,999,US
47.251.74.38,8081,US
8.211.51.115,4145,DE
8.211.49.86,10801,DE
47.254.36.213,8000,US
8.209.96.245,18080,DE
47.90.149.238,41,US
47.91.89.3,176,DE
47.252.18.37,10002,US
8.211.49.86,3128,DE
8.209.96.245,193,DE
47.90.149.238,8081,US
47.251.87.199,20000,US
47.252.18.37,8083,US
15.204.151.143,3128,US
