dest_ip,dest_port,country
47.251.73.54,5060,US
96.227.245.221,999,US
8.211.51.115,3129,DE
8.209.96.245,31433,DE
34.43.46.91,443,US
34.122.187.196,80,US
8.211.49.86,8081,DE
91.107.232.169,10801,DE
8.211.42.167,80,DE
167.233.148.141,1084,DE
167.233.89.17,1085,DE
47.89.159.212,31281,US
12.50.107.217,80,US
52.34.243.150,8080,US
47.90.167.27,1080,US
162.214.74.29,8085,US
47.251.74.38,199,US
47.251.73.54,90,US
8.211.49.86,8443,DE
104.251.93.248,16062,US
45.10.163.12,80,DE
174.138.119.88,80,US
142.93.202.130,3128,US
12.50.107.219,80,US
47.251.87.74,8000,US
8.211.42.167,544,DE
47.251.87.199,3128,US
47.251.87.199,1234,US
174.138.165.204,33651,US
198.111.166.184,80,US
167.233.169.253,1082,DE
47.91.89.3,6379,DE
167.233.169.253,1085,DE
153.72.68.0,8081,US
138.68.235.51,80,US
34.134.231.117,3129,US
167.233.169.253,1083,DE
47.90.149.238,31281,US
167.233.148.141,1083,DE
