dest_ip,dest_port,country
150.241.116.228,3128,DE
47.251.87.199,1080,US
8.209.96.245,18080,DE
77.91.77.220,3128,DE
8.211.51.115,3129,DE
75.84.71.14,80,US
8.211.49.86,1088,DE
174.104.115.21,80,US
193.233.171.92,3128,DE
47.90.167.27,100,US
12.218.209.130,53281,US
47.91.89.3,115,DE
12.50.107.222,80,US
8.211.51.115,4022,DE
47.91.89.3,8081,DE
12.50.107.217,80,US
47.254.153.78,8024,DE
47.251.87.74,10001,US
35.209.198.222,80,US
35.225.22.61,80,US
80.74.54.148,3128,DE
47.252.18.37,100,US
51.141.175.118,80,US
8.211.42.167,3128,DE
8.211.51.115,9050,DE
