dest_ip,dest_port,country
74.62.179.122,8080,US
24.172.82.94,53281,US
45.134.14.169,8083,DE
174.138.171.154,50729,US
174.138.165.78,20468,US
172.200.72.48,80,US
174.138.165.206,33307,US
47.90.167.27,8081,US
174.138.165.202,51326,US
174.138.165.189,30909,US
174.138.171.166,8080,US
131.153.163.28,8250,US
47.251.87.199,8081,US
174.138.165.252,8888,US
15.204.151.149,3128,US
174.138.165.180,50609,US
174.138.165.188,8080,US
192.203.0.62,999,PR
174.138.165.74,58238,US
47.89.159.212,3129,US
174.138.165.250,31801,US
47.251.74.38,20000,US
174.138.165.130,52848,US
103.35.191.173,1081,US
47.251.87.74,4444,US
174.138.165.133,27019,US
157.90.10.15,1030,DE
174.138.165.188,32879,US
12.50.107.220,80,US
174.138.165.78,8839,US
174.138.165.178,32308,US
162.240.19.30,80,US
47.251.87.199,9080,US
174.138.165.252,32323,US
174.138.165.90,51869,US
103.147.152.12,1080,DE
23.185.200.94,37514,US
103.35.190.182,1082,US
12.50.107.222,80,US
47.251.87.199,312,US
174.138.165.109,50378,US
174.138.165.187,55796,US
150.136.163.51,80,US
185.221.237.57,443,DE
52.229.30.3,80,US
47.252.18.37,9098,US
212.224.88.212,443,DE
174.138.165.78,36062,US
174.138.165.92,30408,US
23.247.136.254,80,US
174.138.165.133,50043,US
174.138.171.156,9050,US
174.138.165.130,8104,US
174.138.165.210,30655,US
34.44.49.215,80,US
174.138.165.180,38765,US
174.138.165.130,31294,US
174.138.165.202,8230,US
174.138.165.133,38014,US
174.138.165.202,32710,US
47.90.149.238,9098,US
174.138.171.162,31945,US
47.251.73.54,8080,US
167.99.236.14,80,US
35.209.198.222,80,US
