dest_ip,dest_port,country
47.251.73.54,9050,US
50.203.147.158,80,US
35.197.89.213,80,US
68.235.35.171,3128,US
81.169.213.169,8888,DE
91.107.138.98,2255,DE
47.90.167.27,102,US
212.114.194.75,80,DE
50.203.147.155,80,US
216.229.112.25,8080,US
162.223.90.144,80,US
52.188.28.218,3128,US
50.203.147.152,80,US
162.245.85.36,80,US
12.50.107.221,80,US
89.58.57.45,80,DE
212.114.194.79,80,DE
47.251.74.38,161,US
12.50.107.219,80,US
212.114.194.73,80,DE
47.252.11.233,20,US
34.120.39.81,80,US
52.38.230.247,3128,US
154.17.224.118,80,US
174.136.204.40,80,US
212.114.194.72,80,DE
47.252.18.37,3128,US
212.114.194.76,80,DE
12.50.107.222,80,US
51.8.61.60,80,US
209.135.168.41,80,US
172.193.178.226,80,US
8.211.42.167,1234,DE
47.252.29.28,11222,US
