dest_ip,dest_port,country
104.230.113.255,80,US
66.111.113.34,80,US
159.65.221.25,80,US
154.16.146.41,80,US
8.211.42.167,8080,DE
142.93.202.130,3128,US
47.89.159.212,179,US
8.211.51.115,443,DE
167.99.124.118,80,US
8.211.49.86,20002,DE
95.214.10.165,3128,DE
8.211.51.115,1081,DE
47.91.89.3,9080,DE
8.211.42.167,3128,DE
8.211.51.115,9098,DE
97.213.92.28,80,US
8.211.42.167,544,DE
81.30.156.115,8080,DE
89.116.51.164,8080,US
23.88.88.105,443,DE
35.209.198.222,80,US
66.135.16.53,80,US
12.50.107.221,80,US
8.209.96.245,5060,DE
23.88.88.102,80,DE
172.200.72.48,80,US
154.16.146.46,80,US
149.248.215.39,8081,US
154.16.146.42,80,US
208.87.243.199,7878,US
93.185.156.89,3128,DE
20.127.128.70,8080,US
47.91.89.3,8081,DE
159.89.191.221,3128,US
23.247.136.254,80,US
149.51.42.10,3128,US
