dest_ip,dest_port,country
47.251.87.74,13,US
142.93.202.130,3128,US
12.50.107.220,80,US
108.161.135.118,80,US
47.251.73.54,888,US
8.211.42.167,9080,DE
8.211.51.115,8889,DE
47.252.11.233,20,US
47.90.149.238,1036,US
8.211.42.167,8081,DE
47.89.159.212,8443,US
47.252.11.233,999,US
47.251.74.38,8081,US
5.161.103.41,88,US
8.211.49.86,10801,DE
5.161.50.82,8118,US
75.84.71.14,80,US
47.254.36.213,8000,US
8.209.96.245,18080,DE
47.90.149.238,41,US
47.91.89.3,176,DE
38.127.179.114,37234,US
47.252.18.37,10002,US
95.85.252.153,21064,DE
8.211.49.86,3128,DE
8.209.96.245,193,DE
47.90.149.238,8081,US
47.251.87.199,20000,US
92.118.112.32,1082,US
172.200.72.48,80,US
12.50.107.221,80,US
138.197.68.35,4857,US
47.252.18.37,8083,US
