dest_ip,dest_port,country
8.211.42.167,80,DE
47.251.87.74,8080,US
63.151.67.7,8080,US
8.209.96.245,1099,DE
188.40.57.101,80,DE
47.90.149.238,8081,US
8.211.51.115,8889,DE
8.211.51.115,80,DE
8.211.51.115,3333,DE
89.58.55.33,80,DE
47.251.87.199,50,US
47.251.87.74,4145,US
216.229.112.25,8080,US
47.251.74.38,9080,US
8.209.96.245,8080,DE
8.211.42.167,8080,DE
8.211.49.86,119,DE
47.251.87.74,3128,US
47.252.11.233,8081,US
138.68.60.8,3128,US
152.26.14.43,3156,US
47.90.167.27,1080,US
47.254.36.213,8060,US
152.26.14.3,3156,US
47.91.89.3,8443,DE
152.26.14.48,3156,US
47.251.74.38,3128,US
152.26.14.46,3156,US
152.26.14.17,3156,US
8.209.96.245,4153,DE
47.91.89.3,35,DE
