dest_ip,dest_port,country
34.134.231.117,3129,US
38.180.135.30,8000,US
146.103.43.35,3128,DE
96.227.245.221,999,US
38.55.145.46,1081,US
104.129.192.156,3128,US
104.129.192.156,11566,US
147.45.60.252,1082,US
92.118.112.32,1081,US
104.129.192.156,10918,US
104.129.192.156,10300,US
104.129.192.156,12119,US
205.215.247.164,3128,US
104.129.192.156,10528,US
104.129.192.156,11836,US
104.154.186.48,80,US
104.129.192.156,10978,US
149.28.87.103,8888,US
104.129.192.156,11377,US
104.129.192.156,10368,US
8.211.51.115,8080,DE
168.119.153.216,8888,DE
104.129.192.156,10624,US
150.136.163.51,80,US
104.129.192.156,10673,US
75.84.71.14,80,US
154.12.50.143,3128,US
91.26.188.170,8080,DE
193.106.250.227,8443,US
138.91.159.185,80,US
138.2.234.181,7890,US
157.254.194.57,1080,US
52.34.243.150,8080,US
104.129.192.156,11703,US
91.99.146.21,8881,DE
85.234.100.149,1080,DE
104.129.192.156,10493,US
80.74.54.148,3128,DE
159.195.49.27,8888,DE
104.129.192.156,12070,US
104.129.192.156,12168,US
104.129.192.156,57779,US
108.161.135.118,80,US
43.135.179.129,7890,US
104.129.192.156,11659,US
104.129.192.156,10105,US
104.129.192.156,12836,US
104.129.192.156,10721,US
167.235.231.149,8888,DE
34.43.46.91,443,US
89.185.80.69,1082,US
104.129.192.156,11953,US
