dest_ip,dest_port,country
47.89.159.212,993,US
8.211.51.115,9080,DE
154.17.224.118,80,US
47.89.159.212,137,US
8.209.96.245,5060,DE
47.91.89.3,115,DE
8.211.49.86,100,DE
8.211.42.167,25565,DE
47.89.159.212,6379,US
47.90.167.27,1000,US
8.211.42.167,8083,DE
47.251.74.38,8443,US
47.252.11.233,8081,US
154.16.146.41,80,US
8.211.51.115,443,DE
47.252.11.233,84,US
8.209.96.245,4153,DE
8.211.42.167,8005,DE
23.88.88.102,80,DE
8.209.96.245,3129,DE
34.44.49.215,80,US
47.251.87.74,20125,US
47.251.87.74,60000,US
12.50.107.217,80,US
89.58.57.45,80,DE
