dest_ip,dest_port,country
141.98.153.86,80,DE
198.111.166.184,80,US
167.99.124.118,80,US
47.90.167.27,8880,US
138.91.159.185,80,US
8.209.96.245,7070,DE
8.211.49.86,80,DE
34.94.46.8,80,US
47.91.89.3,1081,DE
34.44.49.215,80,US
199.7.149.96,3128,US
47.252.11.233,8081,US
8.209.96.245,6379,DE
47.91.89.3,5060,DE
153.72.68.0,8080,US
66.135.16.53,80,US
174.138.119.88,80,US
47.252.52.58,8081,US
8.211.51.115,8008,DE
159.65.245.255,80,US
143.198.135.176,80,US
8.211.51.115,3129,DE
47.90.149.238,90,US
165.22.161.41,8118,US
85.214.107.177,80,DE
162.214.159.94,8085,US
52.34.243.150,8080,US
47.251.87.199,1234,US
69.48.201.94,80,US
44.193.20.213,443,US
138.124.10.104,443,DE
167.99.236.14,80,US
