dest_ip,dest_port,country
47.254.36.213,999,US
47.251.73.54,80,US
47.252.18.37,8123,US
47.89.159.212,8081,US
47.254.36.213,20,US
47.252.18.37,1080,US
104.129.192.156,10609,US
47.90.149.238,8080,US
8.211.51.115,8081,DE
71.198.208.169,443,US
104.129.192.156,10477,US
47.251.87.74,9050,US
89.185.80.250,1081,US
104.129.192.156,10729,US
207.244.248.97,80,US
47.252.11.233,80,US
104.129.192.156,12717,US
104.129.192.156,10359,US
104.129.192.156,11953,US
104.129.192.156,12475,US
104.129.192.156,10909,US
104.129.192.156,10525,US
47.89.159.212,8080,US
104.129.192.156,12168,US
104.129.192.156,11380,US
104.129.192.156,12628,US
104.129.192.156,10395,US
