dest_ip,dest_port,country
8.211.49.86,808,DE
104.129.192.156,12127,US
174.137.134.182,2999,US
47.89.159.212,8010,US
40.90.208.80,3128,US
141.147.9.254,80,DE
104.129.192.156,10937,US
85.214.107.177,80,DE
34.134.231.117,3129,US
104.129.192.156,10110,US
34.43.46.91,80,US
8.211.42.167,1081,DE
47.251.87.199,8081,US
47.90.167.27,8123,US
104.129.192.156,80,US
8.209.96.245,7070,DE
178.130.47.23,1082,US
159.195.49.27,8888,DE
8.211.51.115,1036,DE
45.77.155.196,50000,US
104.129.192.156,10410,US
138.91.159.185,80,US
104.129.192.156,11025,US
147.45.60.249,1081,US
104.129.192.156,10668,US
47.89.159.212,13,US
95.140.154.211,8080,DE
104.129.192.156,10859,US
153.72.68.0,8080,US
104.129.192.156,12728,US
104.129.192.156,11156,US
207.244.248.97,80,US
192.203.0.118,999,PR
104.129.192.156,11398,US
104.129.192.156,10138,US
168.119.153.216,8888,DE
47.91.89.3,8443,DE
207.246.234.115,4669,US
50.205.246.13,8080,US
174.104.115.21,80,US
104.129.192.156,10657,US
47.89.159.212,6379,US
12.50.107.217,80,US
89.23.123.32,808,DE
75.84.71.14,80,US
140.82.62.31,50000,US
104.129.192.156,10300,US
104.129.192.156,11953,US
147.45.60.252,1081,US
104.129.192.156,12482,US
89.185.80.78,1081,US
104.129.192.156,10315,US
89.185.80.69,1081,US
8.211.49.86,80,DE
104.129.192.156,10916,US
178.130.47.23,1081,US
34.94.46.8,80,US
47.253.201.85,7890,US
70.63.90.245,8080,US
47.90.149.238,9080,US
47.91.89.3,80,DE
8.221.126.184,80,US
178.130.47.42,1082,US
80.74.54.148,3128,DE
104.129.192.156,12162,US
104.129.192.156,10918,US
140.99.255.61,8443,US
104.129.192.156,10158,US
47.251.73.54,8118,US
47.252.18.37,8081,US
92.118.112.25,1082,US
47.91.89.3,1080,DE
104.129.192.156,10254,US
47.90.149.238,1111,US
104.129.192.156,10279,US
47.90.149.238,8443,US
47.254.36.213,8080,US
174.138.119.88,80,US
178.130.47.41,1082,US
147.45.60.252,1082,US
34.44.49.215,80,US
172.171.83.26,8080,US
104.129.192.156,12044,US
157.254.194.57,1080,US
104.129.192.156,10746,US
8.211.49.86,2002,DE
209.38.214.48,3128,DE
104.129.192.156,11836,US
47.252.11.233,8080,US
104.129.192.156,11678,US
104.129.192.156,12832,US
104.129.192.156,10361,US
104.129.192.156,12836,US
159.65.221.25,80,US
8.211.51.115,104,DE
75.109.189.86,8080,US
89.185.80.251,1082,US
104.129.192.156,11817,US
104.129.192.156,10909,US
47.251.87.199,9080,US
8.209.96.245,5060,DE
142.93.202.130,3128,US
104.129.192.156,12858,US
104.129.192.156,10841,US
15.204.151.141,3128,US
47.90.167.27,8083,US
31.70.78.110,8888,DE
71.198.208.169,43,US
85.214.100.194,80,DE
104.129.192.156,12844,US
104.129.192.156,10655,US
38.55.145.46,1081,US
162.240.19.30,80,US
8.211.51.115,1080,DE
95.140.154.156,1080,DE
104.129.192.156,10673,US
75.69.184.112,80,US
104.129.192.156,10527,US
104.129.192.156,9443,US
8.209.96.245,3129,DE
8.211.42.167,443,DE
104.129.192.156,10829,US
66.135.16.53,80,US
104.129.192.156,11377,US
47.252.11.233,84,US
47.251.73.54,11,US
47.251.74.38,3128,US
34.43.46.91,443,US
104.129.192.156,10623,US
