dest_ip,dest_port,country
8.209.96.245,9098,DE
47.89.159.212,1080,US
34.43.46.91,80,US
167.99.124.118,80,US
47.90.167.27,9080,US
85.234.100.149,1080,DE
193.106.250.197,8181,US
80.74.54.148,3128,DE
162.214.159.94,8085,US
47.252.18.37,8080,US
195.133.65.238,10809,DE
104.154.186.48,80,US
47.90.149.238,8081,US
47.251.87.199,1080,US
209.62.196.68,8080,US
47.89.159.212,8085,US
8.211.49.86,808,DE
47.91.89.3,115,DE
159.65.230.46,8888,US
193.106.250.197,3128,US
167.99.236.14,80,US
47.90.167.27,8880,US
85.234.100.149,8080,DE
137.66.1.45,80,US
47.90.149.238,80,US
47.251.87.74,6379,US
47.90.149.238,41,US
8.211.42.167,80,DE
47.251.74.38,9080,US
8.211.51.115,443,DE
69.12.72.51,3128,US
34.44.49.215,80,US
34.69.61.247,80,US
165.22.161.41,8118,US
47.251.73.54,11,US
47.254.36.213,8080,US
8.211.51.115,31433,DE
