dest_ip,dest_port,country
8.209.96.245,5060,DE
8.211.49.86,1088,DE
81.30.156.115,8080,DE
8.211.42.167,3129,DE
47.251.74.38,8445,US
108.161.135.118,80,US
157.90.10.15,4570,DE
66.111.113.34,80,US
47.251.87.74,4002,US
47.251.73.54,64,US
8.211.51.115,1081,DE
47.91.89.3,1081,DE
159.65.221.25,80,US
50.210.166.34,80,US
208.87.243.199,7878,US
8.211.42.167,1234,DE
103.113.70.189,1082,US
47.251.74.38,5060,US
47.251.87.199,1080,US
141.147.9.254,80,DE
77.91.77.220,3128,DE
8.211.42.167,8005,DE
47.89.159.212,8080,US
154.16.146.45,80,US
149.51.42.10,3128,US
23.247.136.254,80,US
104.225.220.233,80,US
47.251.74.38,98,US
12.50.107.221,80,US
138.68.235.51,80,US
47.252.11.233,5060,US
23.88.88.102,80,DE
47.90.167.27,6379,US
47.90.167.27,1080,US
47.254.36.213,45,US
70.61.188.34,3128,US
193.233.171.92,3128,DE
12.50.107.220,80,US
23.88.88.102,443,DE
47.252.18.37,8081,US
