dest_ip,dest_port,country
47.252.11.233,3129,US
174.138.119.88,80,US
157.254.194.57,1080,US
8.211.51.115,10243,DE
34.221.185.20,443,US
104.129.192.156,10668,US
47.251.87.199,80,US
104.129.192.156,10395,US
92.118.112.25,1082,US
50.205.246.13,443,US
104.129.192.156,10915,US
147.45.60.252,1081,US
104.129.192.156,12670,US
153.72.68.0,8080,US
38.55.145.46,1081,US
80.74.54.148,3128,DE
168.119.153.216,8888,DE
104.129.192.156,11025,US
104.129.192.156,10223,US
89.185.80.251,1081,US
104.129.192.156,11817,US
144.31.73.173,3128,DE
85.234.100.149,1080,DE
147.45.60.249,1082,US
167.99.236.14,80,US
47.251.87.199,4145,US
8.209.96.245,9098,DE
104.129.192.156,10527,US
104.129.192.156,10174,US
116.202.108.111,3128,DE
38.127.179.107,37234,US
47.91.89.3,35,DE
8.211.51.115,4022,DE
165.138.86.202,8080,US
104.129.192.156,11677,US
23.228.86.236,8081,US
104.129.192.156,10762,US
34.94.46.8,80,US
104.129.192.156,10007,US
178.156.206.253,8118,US
104.129.192.156,12557,US
104.129.192.156,11703,US
104.129.192.156,9443,US
47.90.149.238,3128,US
8.211.42.167,8080,DE
142.93.118.200,40001,US
108.161.135.118,80,US
104.129.192.156,11573,US
193.106.250.227,8443,US
137.66.1.45,80,US
147.45.60.241,1081,US
178.130.47.50,1081,US
47.251.74.38,1000,US
151.244.251.194,8000,DE
8.211.49.86,8008,DE
8.211.49.86,8080,DE
147.45.178.104,1081,DE
47.252.18.37,443,US
31.70.78.110,8888,DE
91.99.146.21,8881,DE
207.244.248.97,80,US
207.246.234.115,4669,US
138.91.159.185,80,US
92.118.112.25,1081,US
47.251.74.38,8008,US
98.80.142.213,8080,US
204.44.101.188,7890,US
8.211.49.86,8081,DE
178.130.47.50,1082,US
