dest_ip,dest_port,country
8.211.49.86,100,DE
8.209.96.245,4153,DE
52.229.30.3,80,US
47.90.149.238,41,US
20.127.128.70,8080,US
198.111.166.184,80,US
12.50.107.222,80,US
23.247.136.254,80,US
159.65.221.25,80,US
150.136.163.51,80,US
38.127.179.39,37234,US
8.211.49.86,8081,DE
85.214.100.194,80,DE
12.50.107.221,80,US
47.89.159.212,8080,US
8.211.51.115,1080,DE
47.254.36.213,123,US
75.84.71.14,80,US
135.148.120.6,80,US
85.121.53.198,80,DE
207.246.234.115,4669,US
8.211.42.167,5060,DE
141.11.93.27,8080,US
47.89.159.212,1080,US
8.209.96.245,7070,DE
141.147.9.254,80,DE
159.65.230.46,8888,US
108.170.12.13,80,US
45.10.163.12,80,DE
157.90.10.15,31284,DE
38.127.179.227,37234,US
157.90.10.15,7060,DE
157.90.10.15,52570,DE
157.90.10.15,55530,DE
8.211.51.115,443,DE
38.127.179.83,37234,US
8.211.49.86,161,DE
98.154.21.253,4228,US
47.254.36.213,104,US
157.90.10.15,1050,DE
76.169.128.104,8080,US
