dest_ip,dest_port,country
47.254.36.213,8000,US
178.130.47.129,1082,US
8.211.51.115,5060,DE
216.229.112.25,8080,US
47.251.73.54,888,US
47.90.149.238,9080,US
47.88.11.3,8118,US
8.211.51.115,10,DE
137.184.96.68,80,US
161.35.60.102,80,US
8.211.51.115,1900,DE
192.73.244.36,80,US
47.251.73.54,9098,US
8.211.42.167,81,DE
47.252.18.37,9080,US
47.91.89.3,1081,DE
8.211.49.86,8081,DE
47.251.87.199,1080,US
47.252.18.37,8443,US
141.98.153.86,80,DE
52.188.28.218,3128,US
50.203.147.153,80,US
188.40.57.101,80,DE
47.252.11.233,14186,US
47.252.11.233,1080,US
47.91.89.3,8040,DE
47.89.159.212,8123,US
8.211.49.86,9050,DE
168.235.110.63,3128,US
8.209.96.245,18080,DE
47.91.89.3,3128,DE
45.22.209.157,8888,US
45.59.186.60,80,US
165.227.118.27,80,US
47.251.73.54,808,US
47.90.167.27,999,US
50.203.147.158,80,US
