dest_ip,dest_port,country
47.254.36.213,1080,US
212.114.194.78,80,DE
75.84.71.14,80,US
172.200.72.48,80,US
162.223.90.144,80,US
141.147.9.254,80,DE
47.91.89.3,176,DE
137.184.96.68,80,US
12.50.107.220,80,US
23.247.136.254,80,US
162.241.207.217,80,US
12.50.107.219,80,US
69.48.201.94,80,US
174.136.204.40,80,US
47.252.11.233,20000,US
174.138.119.88,80,US
154.16.146.43,80,US
142.93.202.130,3128,US
47.251.87.74,8081,US
165.227.118.27,80,US
142.132.139.242,5141,DE
198.111.166.184,80,US
174.138.54.65,80,US
8.209.96.245,9098,DE
91.107.154.88,443,DE
35.202.49.74,80,US
23.88.88.102,443,DE
89.58.57.45,80,DE
50.203.147.152,80,US
34.135.166.24,80,US
104.197.218.238,8080,US
143.244.207.176,1024,DE
138.68.235.51,80,US
