dest_ip,dest_port,country
157.90.10.15,65535,DE
47.251.87.74,9050,US
46.249.100.124,80,DE
8.211.51.115,3129,DE
157.90.10.15,20702,DE
170.106.136.181,31002,US
209.135.168.41,80,US
67.207.82.252,3128,US
47.252.18.37,50,US
69.48.201.94,80,US
47.91.89.3,5060,DE
47.91.89.3,8040,DE
172.200.72.48,80,US
35.209.198.222,80,US
8.211.42.167,104,DE
198.111.166.184,80,US
47.90.149.238,6379,US
104.225.220.233,80,US
178.156.224.42,3128,US
8.209.96.245,9098,DE
147.45.78.89,1080,DE
157.90.10.15,55570,DE
8.209.96.245,3128,DE
80.74.54.148,3128,DE
8.211.49.86,119,DE
8.211.42.167,9098,DE
34.44.49.215,80,US
8.211.49.86,7777,DE
89.58.50.94,11140,DE
138.91.159.185,80,US
75.84.71.14,80,US
8.211.42.167,41890,DE
66.111.113.34,80,US
8.211.49.86,9050,DE
185.103.252.20,3128,DE
66.135.16.53,80,US
8.209.96.245,45,DE
