dest_ip,dest_port,country
47.91.89.3,115,DE
174.138.119.88,80,US
8.211.51.115,1036,DE
8.211.51.115,3333,DE
46.249.100.124,80,DE
51.141.175.118,80,US
174.138.54.65,80,US
8.211.42.167,1234,DE
167.99.236.14,80,US
47.91.89.3,8443,DE
172.200.72.48,80,US
85.214.100.194,80,DE
8.211.49.86,808,DE
142.93.202.130,3128,US
80.74.54.148,3128,DE
52.229.30.3,80,US
34.122.187.196,80,US
23.88.88.105,443,DE
8.211.49.86,3129,DE
8.209.96.245,80,DE
159.65.230.46,8888,US
159.65.221.25,80,US
162.240.19.30,80,US
89.58.55.33,80,DE
35.209.198.222,80,US
35.225.22.61,80,US
