dest_ip,dest_port,country
138.197.68.35,4857,US
23.88.88.105,443,DE
47.251.87.74,8008,US
8.211.51.115,80,DE
75.84.71.14,80,US
198.111.166.184,80,US
8.211.42.167,1081,DE
80.74.54.148,3128,DE
8.209.96.245,4153,DE
47.251.73.54,9080,US
52.229.30.3,80,US
8.209.96.245,193,DE
47.251.87.74,3128,US
174.138.119.88,80,US
34.135.166.24,80,US
46.249.100.124,80,DE
34.44.49.215,80,US
194.59.204.87,9080,DE
8.209.96.245,31433,DE
192.73.244.36,80,US
8.211.49.86,2002,DE
47.251.73.54,8080,US
69.48.201.94,80,US
141.98.153.86,80,DE
154.16.146.44,80,US
163.5.128.56,14270,US
47.252.18.37,9098,US
47.254.36.213,45,US
159.65.230.46,8888,US
66.135.16.53,80,US
47.251.87.199,9080,US
104.225.220.233,80,US
209.135.168.41,80,US
85.214.204.79,80,DE
103.113.70.189,1081,US
12.50.107.222,80,US
135.148.120.6,80,US
8.211.42.167,3129,DE
47.91.89.3,8080,DE
