dest_ip,dest_port,country
167.233.89.17,1084,DE
162.214.74.29,8085,US
174.138.165.214,36032,US
47.252.18.37,8083,US
140.99.255.67,8080,US
153.72.68.0,8080,US
157.90.10.50,80,DE
116.202.172.187,11000,DE
23.228.86.236,8081,US
174.138.162.34,38423,US
165.154.162.73,8888,US
47.251.74.38,8081,US
47.254.36.25,11080,US
143.198.135.176,80,US
47.91.89.3,1111,DE
199.7.149.96,3128,US
137.66.1.45,80,US
34.44.49.215,80,US
8.211.51.115,4145,DE
174.138.165.211,32356,US
153.72.68.0,8081,US
47.85.161.37,3128,US
162.248.227.230,3128,US
67.203.23.79,8081,US
45.66.249.187,8181,US
174.138.162.37,37068,US
