dest_ip,dest_port,country
167.99.236.14,80,US
20.127.100.54,8080,US
8.211.49.86,119,DE
167.233.169.253,1081,DE
45.10.163.12,80,DE
45.91.248.105,8080,US
162.214.74.29,8085,US
47.85.161.37,3128,US
80.74.54.148,3128,DE
161.35.181.96,999,US
52.26.104.224,3128,US
5.161.103.41,88,US
47.254.36.213,8081,US
47.251.73.54,9898,US
108.161.135.118,80,US
159.195.194.242,8080,DE
34.134.231.117,3129,US
47.252.11.233,5060,US
52.34.243.150,8080,US
47.251.73.54,92,US
159.65.245.255,80,US
158.179.58.126,3128,DE
107.175.124.191,18080,US
