dest_ip,dest_port,country
47.91.89.3,9050,DE
47.90.167.27,8080,US
154.16.146.48,80,US
8.211.42.167,544,DE
167.99.124.118,80,US
8.211.51.115,8008,DE
12.50.107.221,80,US
5.161.103.41,88,US
174.138.119.88,80,US
8.209.96.245,9098,DE
198.111.166.184,80,US
192.73.244.36,80,US
47.251.87.74,4444,US
47.89.159.212,3129,US
47.251.87.74,1081,US
47.251.87.199,5060,US
47.91.89.3,35,DE
12.50.107.217,80,US
47.90.149.238,5060,US
47.251.87.199,50,US
154.16.146.43,80,US
81.169.213.169,8888,DE
23.88.88.102,80,DE
47.90.149.238,111,US
47.252.18.37,80,US
8.209.96.245,9080,DE
163.5.128.117,14270,US
47.251.73.54,90,US
47.254.36.213,8443,US
159.65.221.25,80,US
80.74.54.148,3128,DE
47.252.18.37,13,US
12.50.107.222,80,US
154.16.146.41,80,US
8.211.51.115,1081,DE
