dest_ip,dest_port,country
103.237.102.191,11111,DE
165.154.162.73,8888,US
158.180.19.230,1080,DE
137.66.1.45,80,US
47.91.89.3,1081,DE
104.225.220.233,80,US
47.251.87.74,92,US
8.211.49.86,2002,DE
153.72.68.0,8080,US
8.211.42.167,104,DE
45.59.100.205,3128,US
8.211.49.86,100,DE
47.254.36.213,1080,US
52.34.243.150,8080,US
174.138.162.36,54448,US
34.122.187.196,80,US
174.138.162.36,32926,US
108.161.135.118,80,US
47.251.87.199,2002,US
8.211.51.115,31433,DE
67.203.23.79,8081,US
47.252.11.233,9080,US
47.252.18.37,80,US
47.252.18.37,5060,US
162.214.159.94,8085,US
8.211.51.115,3333,DE
47.90.167.27,8083,US
153.72.68.0,8081,US
47.89.159.212,13,US
47.254.36.213,8999,US
47.251.87.199,20125,US
47.252.18.37,9098,US
199.7.149.96,3128,US
43.162.115.85,8080,US
8.209.96.245,6379,DE
