dest_ip,dest_port,country
8.209.96.245,6379,DE
47.90.149.238,80,US
47.251.87.199,1081,US
47.91.89.3,1080,DE
85.214.204.79,80,DE
8.209.96.245,3129,DE
138.91.159.185,80,US
162.240.19.30,80,US
47.254.36.213,20000,US
194.59.204.87,9080,DE
34.43.46.91,80,US
174.137.134.182,2999,US
47.252.11.233,82,US
104.154.186.48,80,US
8.209.96.245,45,DE
8.211.51.115,9098,DE
85.234.100.149,8080,DE
47.252.18.37,3129,US
8.211.42.167,1080,DE
47.254.36.213,32764,US
91.107.182.124,84,DE
8.211.42.167,8081,DE
8.211.51.115,84,DE
104.225.220.233,80,US
47.252.11.233,6379,US
8.211.51.115,443,DE
47.91.89.3,8081,DE
47.251.74.38,808,US
102.129.170.134,37234,US
158.101.175.124,5566,DE
137.66.1.45,80,US
130.61.179.77,1234,DE
15.204.151.149,3128,US
12.50.107.221,80,US
146.103.43.35,3128,DE
47.251.87.199,9098,US
8.211.49.86,20002,DE
47.251.73.54,8118,US
80.74.54.148,3128,DE
47.91.89.3,9080,DE
91.107.163.9,82,DE
176.94.224.86,8080,DE
47.252.18.37,5060,US
47.251.74.38,1080,US
75.84.71.14,80,US
34.44.49.215,80,US
5.161.103.41,88,US
8.211.49.86,9050,DE
8.211.49.86,808,DE
