dest_ip,dest_port,country
47.252.11.233,14186,US
8.211.42.167,6379,DE
47.251.73.54,80,US
47.251.73.54,9080,US
8.211.49.86,100,DE
67.203.23.79,8081,US
8.211.42.167,1234,DE
8.211.51.115,1036,DE
8.211.42.167,1081,DE
47.252.11.233,8010,US
47.251.74.38,80,US
8.211.49.86,1088,DE
12.50.107.217,80,US
8.209.96.245,8443,DE
45.119.97.76,80,US
47.253.201.85,7890,US
47.252.18.37,8080,US
47.252.18.37,999,US
47.89.159.212,1337,US
47.251.74.38,9080,US
47.90.167.27,443,US
47.91.89.3,11,DE
8.211.51.115,8443,DE
47.251.87.199,1200,US
8.209.96.245,8080,DE
47.252.18.37,20,US
8.211.49.86,8080,DE
103.237.102.191,11111,DE
