dest_ip,dest_port,country
12.50.107.217,80,US
34.44.49.215,80,US
8.211.42.167,3129,DE
138.91.159.185,80,US
47.251.74.38,8445,US
154.16.146.42,80,US
23.88.88.102,80,DE
8.211.49.86,6666,DE
23.88.88.105,443,DE
47.251.73.54,111,US
154.16.146.43,80,US
8.211.51.115,8081,DE
152.32.148.233,3128,US
47.252.11.233,1080,US
47.251.74.38,808,US
89.116.51.164,8080,US
161.35.70.36,8888,DE
89.58.55.33,80,DE
85.214.204.79,80,DE
50.210.166.34,80,US
23.27.177.232,24574,US
47.90.149.238,9080,US
8.211.42.167,8083,DE
47.91.89.3,8040,DE
5.161.103.41,88,US
47.251.87.74,84,US
47.251.74.38,4840,US
8.209.96.245,1234,DE
47.252.11.233,3129,US
8.209.96.245,80,DE
47.252.11.233,82,US
