dest_ip,dest_port,country
67.219.118.122,8080,US
169.61.46.13,7563,US
47.252.18.37,10002,US
47.251.87.199,85,US
8.211.49.86,8443,DE
138.91.159.185,80,US
12.50.107.217,80,US
47.251.87.74,9050,US
47.254.36.213,13,US
47.254.36.213,8001,US
138.68.235.51,80,US
47.90.167.27,102,US
159.65.230.46,8888,US
205.209.118.30,3138,US
50.203.147.155,80,US
47.252.18.37,1080,US
52.229.30.3,80,US
8.211.42.167,80,DE
47.251.87.199,9098,US
143.198.135.176,80,US
47.91.89.3,1080,DE
12.50.107.221,80,US
8.211.42.167,8081,DE
12.50.107.220,80,US
172.200.72.48,80,US
5.161.155.252,80,US
47.90.149.238,111,US
174.136.204.40,80,US
165.227.5.10,8888,US
216.229.112.25,8080,US
162.241.207.217,80,US
47.251.74.38,199,US
154.16.146.45,80,US
47.89.159.212,8010,US
34.122.187.196,80,US
47.90.149.238,9098,US
8.211.49.86,1088,DE
178.130.47.129,1082,US
212.114.194.75,80,DE
23.88.88.102,80,DE
20.81.205.173,80,US
47.254.36.213,8888,US
12.50.107.219,80,US
47.251.87.74,1036,US
198.111.166.184,80,US
162.223.90.144,80,US
