dest_ip,dest_port,country
47.251.73.54,92,US
47.91.89.3,9098,DE
8.211.49.86,5007,DE
8.211.49.86,1080,DE
47.91.89.3,9080,DE
154.16.146.44,80,US
82.180.132.69,80,US
35.209.198.222,80,US
85.214.204.79,80,DE
34.122.187.196,80,US
8.211.51.115,8008,DE
8.211.51.115,1900,DE
8.209.96.245,8081,DE
50.210.166.34,80,US
5.161.155.252,80,US
91.107.148.58,53967,DE
47.251.87.74,8081,US
8.211.42.167,1234,DE
8.211.51.115,4000,DE
47.91.89.3,115,DE
208.67.28.27,58090,US
159.65.221.25,80,US
154.16.146.46,80,US
172.200.72.48,80,US
104.225.220.233,80,US
138.91.159.185,80,US
47.251.74.38,79,US
47.251.73.54,888,US
150.136.163.51,80,US
47.251.87.199,20000,US
154.17.228.122,80,US
47.90.167.27,8080,US
137.184.96.68,80,US
47.251.87.74,84,US
