dest_ip,dest_port,country
104.129.192.156,10527,US
8.211.42.167,9098,DE
66.181.39.197,3128,US
47.251.87.199,312,US
157.254.194.57,1080,US
47.91.89.3,3128,DE
50.205.246.13,443,US
104.129.192.156,12475,US
150.241.116.167,443,DE
47.251.74.38,808,US
150.241.230.85,10000,US
104.129.192.156,11703,US
104.129.192.156,12070,US
38.55.145.46,1081,US
104.129.192.156,10726,US
8.211.49.86,50070,DE
147.45.60.246,1081,US
104.129.192.156,12415,US
104.129.192.156,10624,US
47.89.159.212,1080,US
8.211.49.86,2000,DE
23.228.86.236,8081,US
70.35.196.194,8087,US
163.192.24.33,1080,US
104.129.192.156,11953,US
47.91.89.3,8081,DE
47.90.149.238,8080,US
147.45.60.241,1081,US
104.129.192.156,10395,US
47.254.36.213,8443,US
8.211.42.167,8008,DE
8.209.96.245,9080,DE
47.251.87.199,1081,US
162.240.19.30,80,US
8.211.51.115,5060,DE
47.251.74.38,1080,US
178.130.47.23,1081,US
37.1.209.10,1080,US
80.74.54.148,3128,DE
12.50.107.221,80,US
104.129.192.156,10223,US
47.252.11.233,20000,US
104.129.192.156,12212,US
47.89.159.212,1337,US
104.129.192.156,10105,US
138.91.159.185,80,US
159.65.230.46,8888,US
8.211.51.115,9050,DE
