dest_ip,dest_port,country
47.254.36.213,20,US
47.251.74.38,4840,US
47.91.89.3,5060,DE
8.209.96.245,7070,DE
47.89.184.18,3128,US
81.169.213.169,8888,DE
8.211.51.115,3129,DE
12.50.107.220,80,US
8.211.49.86,1088,DE
47.251.73.54,3128,US
8.211.42.167,544,DE
137.184.211.63,8081,US
152.26.229.52,9443,US
8.211.42.167,8081,DE
198.111.166.184,80,US
216.229.112.25,8080,US
5.161.155.252,80,US
167.99.124.118,80,US
12.50.107.221,80,US
8.211.42.167,25565,DE
47.251.87.199,3128,US
50.203.147.154,80,US
89.58.57.45,80,DE
154.17.228.122,80,US
138.91.159.185,80,US
34.44.49.215,80,US
12.50.107.219,80,US
47.252.11.233,91,US
