dest_ip,dest_port,country
104.154.186.48,80,US
144.172.114.214,1080,US
47.89.159.212,5060,US
150.241.116.167,443,DE
47.89.159.212,1081,US
8.211.42.167,1234,DE
12.50.107.217,80,US
47.252.11.233,3128,US
8.209.96.245,89,DE
47.251.73.54,80,US
194.87.55.194,2053,DE
85.192.28.47,7443,DE
8.211.51.115,9050,DE
47.252.18.37,50,US
47.254.36.213,32764,US
47.251.87.74,85,US
5.161.50.82,8118,US
47.251.87.74,8080,US
154.9.30.1,50000,US
47.251.87.74,92,US
47.252.11.233,999,US
47.254.36.213,999,US
80.74.54.148,3128,DE
12.50.107.221,80,US
47.251.73.54,90,US
52.188.28.218,3128,US
47.90.167.27,443,US
91.107.172.30,82,DE
47.90.149.238,11,US
47.89.159.212,179,US
139.162.137.227,1080,DE
47.251.73.54,92,US
8.211.42.167,1081,DE
47.91.89.3,3128,DE
52.229.30.3,80,US
91.107.168.255,82,DE
34.43.46.91,443,US
