dest_ip,dest_port,country
108.170.12.14,80,US
8.211.51.115,144,DE
77.91.87.65,3128,DE
199.7.149.90,3128,US
8.211.49.86,5007,DE
31.172.79.14,18080,US
47.254.36.213,199,US
162.214.74.29,8085,US
47.252.11.233,3128,US
165.154.162.73,8888,US
159.69.45.217,1081,DE
47.90.149.238,4002,US
47.90.167.27,3128,US
8.209.96.245,4153,DE
47.252.52.58,8081,US
8.211.42.167,5060,DE
64.112.184.210,3128,US
45.66.249.187,8181,US
142.93.202.130,3128,US
195.133.65.238,10809,DE
174.138.119.88,80,US
47.252.18.37,50,US
45.66.249.187,8080,US
5.161.50.82,8118,US
47.89.159.212,80,US
85.234.100.149,8080,DE
167.99.236.14,80,US
47.91.89.3,5060,DE
