dest_ip,dest_port,country
47.251.87.74,8443,US
167.71.182.192,80,US
47.251.74.38,8443,US
45.10.163.12,80,DE
8.211.42.167,1080,DE
12.50.107.217,80,US
23.247.136.254,80,US
159.65.221.25,80,US
8.211.51.115,4000,DE
8.211.49.86,119,DE
8.209.96.245,31433,DE
162.240.154.26,3128,US
62.60.237.68,8080,DE
138.124.99.216,8888,DE
66.135.16.53,80,US
47.254.36.213,80,US
174.138.119.88,80,US
167.99.236.14,80,US
162.240.19.30,80,US
154.16.146.42,80,US
77.110.107.80,1080,DE
47.90.167.27,9050,US
64.188.67.154,10808,DE
85.214.204.79,80,DE
80.92.204.47,1081,DE
157.90.10.15,56030,DE
47.91.89.3,35,DE
154.16.146.43,80,US
169.61.46.13,7563,US
167.99.124.118,80,US
130.61.174.200,1080,DE
47.254.36.213,104,US
103.35.191.173,1081,US
141.98.153.86,80,DE
47.252.18.37,10002,US
142.93.202.130,3128,US
154.64.232.35,8080,US
47.251.74.38,8081,US
52.229.30.3,80,US
47.85.51.197,1080,US
154.16.146.47,80,US
159.65.245.255,80,US
47.251.87.199,8123,US
8.211.51.115,3129,DE
157.90.10.15,3128,DE
