dest_ip,dest_port,country
34.44.49.215,80,US
154.16.146.41,80,US
154.16.146.43,80,US
23.88.88.105,80,DE
159.65.230.46,8888,US
72.56.108.205,3129,DE
8.211.42.167,1234,DE
12.50.107.222,80,US
149.51.42.10,8080,US
8.211.42.167,25565,DE
12.50.107.220,80,US
144.31.140.92,1080,DE
91.99.15.45,2095,DE
77.91.77.220,3128,DE
20.127.128.70,8080,US
47.91.89.3,6379,DE
8.211.49.86,8008,DE
47.91.89.3,8443,DE
47.91.89.3,11,DE
47.251.87.74,3128,US
23.88.88.102,80,DE
8.211.42.167,6379,DE
178.63.155.151,9000,DE
162.240.154.26,3128,US
104.194.95.90,8080,US
8.211.51.115,8008,DE
154.16.146.46,80,US
8.211.51.115,80,DE
46.249.100.124,80,DE
38.180.192.119,3128,US
2.27.18.184,1080,DE
149.248.215.39,8081,US
8.211.51.115,9098,DE
208.87.243.199,7878,US
89.116.51.164,8080,US
150.136.163.51,80,US
