dest_ip,dest_port,country
8.209.96.245,18080,DE
47.251.74.38,3129,US
8.209.96.245,80,DE
47.91.89.3,9098,DE
47.90.167.27,3129,US
47.90.167.27,100,US
47.90.167.27,9080,US
47.251.87.199,1081,US
47.251.74.38,8047,US
8.211.42.167,9080,DE
47.91.89.3,5060,DE
194.59.204.87,9080,DE
47.251.101.142,3128,US
85.214.204.79,80,DE
85.214.107.177,80,DE
38.127.179.83,37234,US
8.211.42.167,1234,DE
178.156.224.42,3128,US
47.251.87.74,5060,US
43.135.145.201,10808,US
47.251.87.74,1036,US
12.50.107.222,80,US
47.251.73.54,64,US
47.252.11.233,999,US
8.211.51.115,8008,DE
47.252.18.37,443,US
47.90.149.238,41,US
23.254.196.69,8888,US
47.251.73.54,92,US
47.91.89.3,115,DE
199.127.62.89,3129,US
52.34.243.150,8080,US
47.252.18.37,8083,US
12.50.107.220,80,US
47.252.11.233,45,US
47.90.149.238,1036,US
47.252.18.37,999,US
47.90.149.238,202,US
8.211.49.86,10000,DE
