dest_ip,dest_port,country
51.141.175.118,80,US
198.111.166.184,80,US
8.209.96.245,6379,DE
75.84.71.14,80,US
12.50.107.219,80,US
69.48.201.94,80,US
167.99.236.14,80,US
23.88.88.105,80,DE
8.209.96.245,7070,DE
138.68.235.51,80,US
47.251.87.74,8008,US
154.16.146.44,80,US
159.89.191.221,3128,US
46.249.100.124,80,DE
8.209.96.245,3129,DE
12.50.107.220,80,US
104.225.220.233,80,US
143.198.135.176,80,US
47.251.73.54,808,US
23.88.88.105,443,DE
20.127.128.70,8080,US
47.89.184.18,3128,US
34.122.187.196,80,US
47.251.74.38,9080,US
47.90.149.238,4002,US
91.99.15.45,2095,DE
47.251.87.199,2002,US
47.251.87.74,4002,US
47.254.36.213,6379,US
154.16.146.45,80,US
154.16.146.43,80,US
8.211.42.167,41890,DE
138.124.99.216,8888,DE
47.252.11.233,999,US
66.135.16.53,80,US
162.240.19.30,80,US
47.252.18.37,8080,US
167.99.122.154,3000,US
45.10.163.12,80,DE
169.61.46.13,7563,US
52.229.30.3,80,US
85.190.99.143,443,DE
8.211.51.115,8889,DE
47.90.167.27,1080,US
47.89.159.212,8123,US
66.111.113.34,80,US
47.90.167.27,8123,US
47.251.87.199,9080,US
8.211.49.86,3128,DE
8.211.49.86,7777,DE
89.58.55.33,80,DE
47.251.73.54,9050,US
91.108.243.203,3128,DE
23.247.136.254,80,US
149.51.42.10,8080,US
