dest_ip,dest_port,country
212.114.194.75,80,DE
47.90.167.27,8443,US
47.254.36.213,8081,US
47.251.74.38,8008,US
47.91.89.3,6379,DE
35.202.49.74,80,US
8.211.49.86,808,DE
8.211.49.86,10000,DE
8.211.51.115,443,DE
172.193.178.226,80,US
47.251.74.38,3129,US
162.255.110.107,8080,US
51.141.175.118,80,US
212.114.194.74,80,DE
38.47.238.103,8080,US
47.91.89.3,35,DE
47.251.73.54,80,US
47.91.89.3,9050,DE
47.90.167.27,999,US
174.136.204.40,80,US
12.50.107.222,80,US
8.211.51.115,9050,DE
142.93.202.130,3128,US
128.199.1.8,3128,US
192.73.244.36,80,US
8.211.51.115,5060,DE
34.44.49.215,80,US
85.214.107.177,80,DE
162.245.85.36,80,US
47.254.36.213,199,US
159.65.221.25,80,US
162.240.154.26,3128,US
