dest_ip,dest_port,country
47.254.36.213,9080,US
138.91.159.185,80,US
47.251.74.38,6379,US
23.247.136.254,80,US
12.50.107.217,80,US
8.211.42.167,80,DE
23.88.88.105,443,DE
188.34.185.157,8080,DE
47.252.18.37,999,US
47.89.159.212,6379,US
8.211.49.86,3129,DE
8.211.49.86,2002,DE
5.161.50.82,8118,US
103.252.89.130,8080,DE
154.16.146.42,80,US
154.16.146.43,80,US
8.211.51.115,1036,DE
47.251.87.74,8080,US
8.211.51.115,10243,DE
15.204.151.149,3128,US
47.90.167.27,80,US
154.16.146.47,80,US
172.200.72.48,80,US
142.93.202.130,3128,US
198.111.166.184,80,US
34.44.49.215,80,US
