dest_ip,dest_port,country
8.211.51.115,9050,DE
47.251.87.199,8080,US
89.58.55.33,80,DE
47.90.167.27,1000,US
174.138.166.34,8026,US
54.221.177.134,1080,US
47.251.87.199,9080,US
47.90.149.238,8443,US
54.162.116.250,1080,US
8.211.51.115,8008,DE
38.127.172.243,37234,US
8.211.49.86,20002,DE
54.86.196.146,1080,US
63.183.137.210,1080,DE
63.182.217.96,1080,DE
47.251.73.54,9050,US
54.91.81.211,1080,US
107.191.58.81,1080,US
34.204.90.59,1080,US
13.223.52.14,1080,US
47.251.87.199,3128,US
205.215.247.164,3128,US
47.91.89.3,8040,DE
157.90.10.15,5540,DE
47.89.159.212,8443,US
3.88.38.211,1080,US
38.76.150.55,1080,US
157.90.10.15,22813,DE
3.127.21.70,1080,DE
8.211.51.115,8080,DE
157.90.10.15,50045,DE
157.90.10.15,51030,DE
157.90.10.15,51525,DE
209.135.168.41,80,US
157.90.10.15,45701,DE
157.90.10.15,56520,DE
157.90.10.15,30708,DE
157.90.10.15,50307,DE
47.252.18.37,3129,US
157.90.10.15,50508,DE
35.173.132.170,1080,US
8.209.96.245,3128,DE
157.90.10.15,50504,DE
157.90.10.15,56920,DE
157.90.10.15,20704,DE
38.127.172.94,37234,US
47.90.149.238,9080,US
3.81.92.146,1080,US
157.90.10.15,56915,DE
154.64.230.33,3128,US
