dest_ip,dest_port,country
8.209.96.245,3128,DE
107.167.18.122,443,US
8.211.51.115,4000,DE
47.251.87.199,8031,US
140.99.255.67,3128,US
8.211.42.167,1080,DE
47.254.36.213,8888,US
5.161.103.41,88,US
47.254.36.213,1080,US
47.251.74.38,8008,US
153.72.68.0,8081,US
8.211.49.86,9098,DE
47.89.159.212,8081,US
138.68.235.51,80,US
47.251.87.199,8123,US
47.252.11.233,1081,US
108.181.246.55,9898,US
47.251.87.74,4145,US
167.233.169.253,1085,DE
167.99.124.118,80,US
159.69.103.146,5555,DE
80.74.54.148,3128,DE
174.138.165.214,32971,US
8.211.49.86,100,DE
174.138.165.204,38439,US
47.252.18.37,1080,US
34.44.49.215,80,US
47.251.87.74,8000,US
34.69.61.247,80,US
18.197.22.75,3128,DE
153.72.68.0,8080,US
143.198.135.176,80,US
23.185.192.66,8181,US
47.90.167.27,8081,US
116.202.172.187,11000,DE
141.98.153.86,80,DE
31.172.79.14,18080,US
107.181.252.58,1082,US
45.66.249.187,8080,US
8.211.42.167,8081,DE
47.254.36.213,8081,US
165.154.162.73,8888,US
54.89.241.188,8080,US
174.138.165.211,30649,US
167.233.169.253,1083,DE
167.233.169.253,1081,DE
167.233.148.141,1083,DE
47.251.87.199,2002,US
47.90.167.27,8083,US
8.209.96.245,4153,DE
