dest_ip,dest_port,country
108.161.135.118,80,US
8.211.51.115,3128,DE
47.90.167.27,8443,US
47.90.167.27,3128,US
47.251.87.74,1080,US
47.91.89.3,9050,DE
12.50.107.222,80,US
174.138.119.88,80,US
8.211.49.86,8443,DE
66.135.16.53,80,US
47.252.11.233,1081,US
47.251.87.74,20125,US
47.89.159.212,9098,US
23.88.88.102,80,DE
159.65.230.46,8888,US
47.251.73.54,8081,US
8.211.49.86,2000,DE
138.91.159.185,80,US
47.254.36.213,20,US
12.50.107.220,80,US
47.251.87.74,10443,US
47.91.89.3,35,DE
107.173.42.121,7890,US
85.214.204.79,80,DE
8.209.96.245,9098,DE
8.211.42.167,1080,DE
66.111.113.34,80,US
8.209.96.245,5060,DE
8.211.42.167,1081,DE
51.141.175.118,80,US
141.98.153.86,80,DE
