dest_ip,dest_port,country
47.251.74.38,9080,US
154.201.89.198,7890,US
206.81.31.215,80,DE
91.107.182.124,82,DE
12.50.107.221,80,US
198.89.96.148,808,US
47.251.87.199,20000,US
138.2.156.101,3128,DE
88.198.9.146,60001,DE
8.209.96.245,9080,DE
15.204.151.141,3128,US
94.156.114.132,524,DE
52.34.243.150,8080,US
92.118.112.32,1082,US
50.200.166.130,8080,US
95.140.154.156,1080,DE
47.251.87.74,1036,US
91.107.163.9,82,DE
92.118.112.25,1081,US
43.135.145.201,10808,US
52.229.30.3,80,US
47.252.18.37,8083,US
129.80.217.21,444,US
180.131.145.63,4000,US
141.98.153.86,80,DE
216.49.115.7,8080,US
34.43.46.91,80,US
47.91.89.3,11,DE
142.93.202.130,3128,US
