dest_ip,dest_port,country
47.90.149.238,3128,US
8.209.96.245,18080,DE
47.251.87.199,20000,US
47.251.73.54,9098,US
107.167.18.122,443,US
8.209.96.245,8081,DE
141.98.153.86,80,DE
8.211.42.167,544,DE
8.211.49.86,1088,DE
47.254.36.213,199,US
47.251.74.38,8047,US
75.109.189.86,8080,US
184.57.87.36,32650,US
103.237.102.191,11111,DE
142.93.202.130,3128,US
47.252.18.37,6379,US
47.90.167.27,5060,US
47.91.89.3,1000,DE
8.211.51.115,5060,DE
152.53.183.107,8082,DE
47.251.87.74,4145,US
47.90.167.27,11,US
47.251.73.54,8834,US
34.44.49.215,80,US
47.251.73.54,1080,US
23.228.86.236,8081,US
12.50.107.220,80,US
71.168.71.12,8889,US
47.90.167.27,102,US
64.188.71.169,3128,DE
