dest_ip,dest_port,country
8.211.42.167,1081,DE
138.2.156.101,3128,DE
47.251.87.199,80,US
24.72.215.236,8246,US
47.252.11.233,8081,US
47.91.89.3,8081,DE
44.222.225.133,7777,US
144.31.151.17,8080,DE
12.50.107.217,80,US
47.251.74.38,1000,US
8.209.96.245,4002,DE
91.217.149.240,8080,DE
8.209.96.245,31433,DE
38.127.179.133,37234,US
98.154.21.253,4228,US
194.59.204.87,9080,DE
47.91.89.3,3129,DE
8.211.49.86,5007,DE
47.90.149.238,9098,US
104.161.37.187,3128,US
67.20.129.199,8080,US
89.58.55.33,80,DE
85.234.100.149,8080,DE
47.90.167.27,8080,US
34.43.46.91,443,US
45.76.78.247,10001,US
209.141.62.12,5555,US
47.252.11.233,20,US
52.34.243.150,8080,US
12.50.107.222,80,US
8.211.49.86,100,DE
23.143.160.193,999,PR
185.161.251.195,3128,DE
8.211.49.86,119,DE
