dest_ip,dest_port,country
8.209.96.245,4002,DE
193.222.99.32,1080,DE
148.135.34.102,1081,US
104.218.199.231,16062,US
64.112.184.210,3128,US
103.237.102.191,11111,DE
153.72.68.0,8081,US
137.66.1.45,80,US
8.211.49.86,1088,DE
47.91.89.3,115,DE
8.209.96.245,18080,DE
47.251.74.38,199,US
34.44.49.215,80,US
47.251.73.54,8080,US
85.214.107.177,80,DE
67.203.23.88,8081,US
34.122.187.196,80,US
138.68.235.51,80,US
163.192.24.33,1080,US
159.65.221.25,80,US
159.65.230.46,8888,US
195.62.49.101,22855,DE
150.241.70.103,6666,DE
8.211.51.115,10,DE
68.183.60.51,3129,US
8.211.49.86,161,DE
47.252.11.233,20,US
47.252.11.233,9050,US
138.91.159.185,80,US
195.62.49.101,59061,DE
8.209.96.245,4153,DE
108.161.135.118,80,US
8.211.51.115,9080,DE
8.211.42.167,81,DE
