dest_ip,dest_port,country
89.58.55.33,80,DE
130.61.30.221,8080,DE
81.30.156.115,8080,DE
50.210.166.34,80,US
23.88.88.102,80,DE
23.88.88.105,443,DE
208.87.243.199,7878,US
154.16.146.45,80,US
23.247.136.254,80,US
34.135.166.24,80,US
167.99.124.118,80,US
8.211.42.167,3128,DE
47.90.167.27,100,US
85.214.107.177,80,DE
154.16.146.46,80,US
103.214.109.69,80,US
176.100.39.55,3128,DE
47.251.74.38,98,US
150.136.163.51,80,US
5.161.103.41,88,US
20.127.128.70,8080,US
12.50.107.222,80,US
149.248.215.39,8081,US
192.3.248.190,8014,US
91.99.15.45,2095,DE
47.90.149.238,4002,US
12.50.107.220,80,US
