dest_ip,dest_port,country
47.251.73.54,3128,US
47.91.89.3,8080,DE
78.153.155.31,1081,US
82.26.93.30,3128,US
198.199.86.11,3128,US
85.214.204.79,80,DE
47.251.74.38,6379,US
8.211.51.115,8889,DE
188.40.57.101,80,DE
8.211.51.115,4000,DE
35.202.49.74,80,US
47.252.18.37,8081,US
47.252.11.233,3128,US
23.247.136.254,80,US
91.99.181.245,80,DE
163.5.128.165,14270,US
47.251.74.38,808,US
162.240.154.26,3128,US
47.252.18.37,9098,US
8.211.42.167,81,DE
104.131.103.230,80,US
192.73.244.36,80,US
159.65.245.255,80,US
167.99.236.14,80,US
8.211.49.86,80,DE
50.203.147.159,80,US
49.13.48.65,9821,DE
172.200.72.48,80,US
212.114.194.78,80,DE
8.211.49.86,8080,DE
157.230.220.25,4857,US
8.211.42.167,8080,DE
