dest_ip,dest_port,country
8.211.42.167,25565,DE
85.121.53.198,80,DE
47.251.87.74,1036,US
47.252.18.37,3129,US
47.91.89.3,8443,DE
47.251.73.54,9050,US
12.50.107.217,80,US
23.247.136.254,80,US
8.209.96.245,3128,DE
8.211.49.86,9080,DE
103.252.89.130,8080,DE
188.34.185.157,8080,DE
35.225.22.61,80,US
8.211.49.86,20002,DE
208.67.28.27,58090,US
47.251.73.54,1080,US
47.251.87.74,9050,US
147.45.60.34,1082,US
150.136.163.51,80,US
47.90.149.238,4145,US
89.58.55.33,80,DE
51.81.6.158,3128,US
47.254.36.213,20000,US
47.90.167.27,9080,US
8.211.51.115,9098,DE
47.89.159.212,993,US
47.252.18.37,443,US
