dest_ip,dest_port,country
138.91.159.185,80,US
15.204.151.142,3128,US
47.91.89.3,176,DE
108.161.135.118,80,US
130.61.139.145,3128,DE
52.188.28.218,3128,US
52.34.243.150,8080,US
89.125.68.33,10000,DE
8.209.96.245,1234,DE
5.161.50.82,8118,US
85.234.100.149,8080,DE
150.241.116.167,443,DE
8.211.51.115,8008,DE
8.211.51.115,8080,DE
47.90.149.238,202,US
81.181.104.227,80,DE
135.125.154.108,8899,DE
92.118.112.25,1082,US
199.127.62.89,3129,US
164.92.165.209,18080,DE
192.203.0.118,999,PR
185.221.223.112,9090,DE
8.211.51.115,10243,DE
34.122.187.196,80,US
52.229.30.3,80,US
34.43.46.91,80,US
150.136.163.51,80,US
34.43.46.91,443,US
91.107.182.124,82,DE
