dest_ip,dest_port,country
8.211.49.86,5007,DE
8.211.42.167,8083,DE
47.90.167.27,100,US
47.252.18.37,100,US
23.88.88.102,80,DE
47.251.74.38,9098,US
172.200.72.48,80,US
8.211.49.86,6666,DE
8.209.96.245,5060,DE
8.211.42.167,81,DE
8.211.51.115,4022,DE
142.93.202.130,3128,US
157.230.106.35,8080,DE
138.68.235.51,80,US
8.211.42.167,8005,DE
103.35.188.243,3128,US
47.254.36.213,1081,US
47.254.36.213,3001,US
50.203.147.155,80,US
167.99.124.118,80,US
47.254.36.213,199,US
168.235.110.63,3128,US
8.211.49.86,2000,DE
47.90.149.238,5060,US
35.209.198.222,80,US
47.251.73.54,8008,US
46.249.100.124,80,DE
75.84.71.14,80,US
47.90.167.27,1000,US
168.235.82.57,443,US
198.111.166.184,80,US
47.91.89.3,1000,DE
