dest_ip,dest_port,country
66.175.236.184,1080,US
47.251.87.74,3128,US
47.251.74.38,5060,US
159.65.221.25,80,US
8.209.96.245,1099,DE
8.209.96.245,8080,DE
159.65.245.255,80,US
47.254.36.213,8001,US
47.251.87.74,9050,US
8.211.42.167,1234,DE
34.122.187.196,80,US
47.254.36.213,20,US
147.45.60.249,1082,US
31.76.29.13,8080,DE
13.57.201.202,80,US
216.106.179.216,49514,US
47.90.149.238,80,US
47.254.36.213,999,US
149.28.87.103,8888,US
47.252.11.233,6379,US
204.108.154.43,80,US
174.137.134.182,2999,US
45.10.163.12,80,DE
20.83.140.251,8080,US
104.129.192.156,11573,US
147.45.60.246,1081,US
170.106.173.62,8080,US
85.214.107.177,80,DE
198.89.96.140,808,US
141.147.9.254,80,DE
12.50.107.220,80,US
8.211.49.86,161,DE
147.45.60.249,1081,US
64.112.184.210,3128,US
52.34.243.150,8080,US
8.211.42.167,9098,DE
104.129.192.156,12713,US
69.48.201.94,80,US
104.129.192.156,10740,US
47.91.89.3,5060,DE
34.134.231.117,3129,US
147.45.60.241,1081,US
104.129.192.156,11883,US
8.209.96.245,3129,DE
104.129.192.156,12607,US
47.91.89.3,8081,DE
159.195.49.27,8888,DE
