dest_ip,dest_port,country
161.35.70.249,80,DE
52.188.28.218,3128,US
34.44.49.215,80,US
104.197.218.238,8080,US
154.17.224.118,80,US
50.203.147.155,80,US
50.203.147.154,80,US
12.50.107.222,80,US
136.112.110.16,8888,US
82.180.132.69,80,US
12.50.107.221,80,US
162.223.90.144,80,US
68.235.35.171,3128,US
8.211.51.115,3129,DE
47.252.18.37,999,US
47.91.89.3,9050,DE
198.199.86.11,3128,US
35.209.198.222,80,US
80.74.54.148,3128,DE
216.229.112.25,8080,US
20.81.205.173,80,US
47.90.149.238,4145,US
47.89.159.212,9080,US
212.114.194.74,80,DE
47.251.73.54,90,US
8.211.42.167,80,DE
47.91.89.3,5060,DE
97.213.92.28,80,US
47.254.36.213,9098,US
23.247.136.254,80,US
144.202.113.89,80,US
50.203.147.153,80,US
47.91.89.3,3128,DE
5.75.198.72,80,DE
161.35.181.96,999,US
85.220.141.220,80,DE
47.252.11.233,84,US
47.251.87.199,3128,US
8.211.42.167,1080,DE
8.211.49.86,8080,DE
81.169.213.169,8888,DE
188.245.218.56,80,DE
