dest_ip,dest_port,country
8.211.49.86,8081,DE
50.210.166.34,80,US
159.65.221.25,80,US
159.65.166.126,8118,US
135.125.154.108,8899,DE
47.251.73.54,1080,US
8.209.96.245,1099,DE
91.149.222.102,22335,DE
8.211.51.115,9098,DE
47.251.87.74,84,US
85.214.107.177,80,DE
47.90.149.238,9098,US
138.2.156.101,3128,DE
8.209.96.245,4002,DE
12.50.107.219,80,US
89.58.55.33,80,DE
129.213.162.27,17777,US
12.50.107.222,80,US
142.93.202.130,3128,US
138.91.159.185,80,US
47.251.74.38,5060,US
8.211.42.167,51,DE
52.34.243.150,8080,US
193.233.86.198,8080,DE
34.43.46.91,443,US
92.118.112.32,1082,US
47.251.87.199,1080,US
34.44.49.215,80,US
47.251.87.199,2083,US
38.127.172.34,37234,US
38.127.172.116,37234,US
107.191.58.81,1080,US
5.161.103.41,88,US
159.203.186.165,80,US
47.89.159.212,13,US
81.181.104.227,80,DE
154.9.30.1,50000,US
