dest_ip,dest_port,country
47.252.18.37,13,US
47.254.36.213,8080,US
104.154.186.48,80,US
47.90.167.27,3128,US
47.90.149.238,90,US
95.85.233.144,18443,DE
20.246.133.88,8080,US
47.85.195.135,1080,US
8.209.96.245,45,DE
47.252.11.233,9050,US
47.251.74.38,20,US
8.211.51.115,3128,DE
23.138.88.96,999,PR
8.209.96.245,4002,DE
47.251.87.199,85,US
8.209.96.245,7070,DE
12.50.107.217,80,US
85.214.107.177,80,DE
109.107.181.73,12198,DE
108.161.135.118,80,US
47.252.18.37,45,US
174.137.134.182,2999,US
167.233.233.145,2222,DE
67.203.23.79,8081,US
34.134.231.117,3129,US
47.89.159.212,137,US
52.34.243.150,8080,US
47.90.149.238,31281,US
192.236.242.201,2055,US
47.252.18.37,8888,US
8.211.51.115,443,DE
8.211.49.86,808,DE
47.251.87.199,8008,US
8.211.42.167,9000,DE
172.171.83.26,8080,US
8.211.49.86,9080,DE
47.90.149.238,80,US
12.50.107.220,80,US
8.211.49.86,10801,DE
47.251.87.74,1000,US
159.65.245.255,80,US
216.106.179.216,49572,US
47.251.87.199,9098,US
47.254.36.213,8081,US
47.251.73.54,4145,US
47.91.89.3,9080,DE
23.27.143.117,3080,US
174.138.119.88,80,US
47.251.74.38,8081,US
