dest_ip,dest_port,country
192.73.244.36,80,US
47.251.87.74,85,US
12.50.107.222,80,US
47.251.73.54,9080,US
167.99.124.118,80,US
209.135.168.41,80,US
63.151.67.7,8080,US
138.91.159.185,80,US
47.90.167.27,999,US
47.251.74.38,9080,US
8.209.96.245,31433,DE
47.90.167.27,8080,US
8.211.42.167,8080,DE
47.251.87.199,9080,US
165.227.118.27,80,US
154.17.224.118,80,US
34.44.49.215,80,US
47.252.11.233,5060,US
81.169.213.169,8888,DE
205.209.118.30,3138,US
174.104.115.21,80,US
50.203.147.152,80,US
45.59.186.60,80,US
47.252.18.37,9098,US
47.89.159.212,8123,US
154.17.228.122,80,US
47.251.87.199,20000,US
47.251.73.54,808,US
47.251.74.38,8047,US
52.229.30.3,80,US
23.88.88.102,80,DE
8.211.49.86,8008,DE
47.251.73.54,80,US
47.251.74.38,3128,US
8.209.96.245,8081,DE
20.81.205.173,80,US
174.136.204.40,80,US
47.252.11.233,6379,US
8.211.49.86,100,DE
