dest_ip,dest_port,country
8.211.49.86,10000,DE
8.209.96.245,8081,DE
8.211.49.86,50070,DE
8.211.49.86,3129,DE
8.211.51.115,10,DE
8.209.96.245,193,DE
20.127.128.70,8080,US
8.211.51.115,8443,DE
47.251.87.199,8123,US
80.74.54.148,3128,DE
8.211.51.115,3128,DE
12.50.107.221,80,US
47.252.18.37,8834,US
47.91.89.3,176,DE
23.247.136.254,80,US
51.141.175.118,80,US
47.90.149.238,8080,US
157.90.10.15,51550,DE
47.254.36.213,3128,US
12.50.107.222,80,US
47.252.18.37,8443,US
47.252.18.37,5060,US
8.209.96.245,45,DE
47.91.89.3,8081,DE
141.98.153.86,80,DE
109.120.156.122,8090,DE
47.90.149.238,5060,US
172.200.72.48,80,US
47.251.87.199,8080,US
52.229.30.3,80,US
47.91.89.3,80,DE
47.90.167.27,8081,US
47.252.11.233,82,US
8.211.42.167,80,DE
47.89.159.212,8080,US
47.89.159.212,9098,US
