dest_ip,dest_port,country
8.211.42.167,9080,DE
47.90.149.238,202,US
89.185.80.69,1081,US
8.211.51.115,3128,DE
8.209.96.245,7070,DE
47.252.11.233,20,US
47.251.87.199,8080,US
47.251.74.38,6379,US
174.137.134.182,2999,US
8.209.96.245,5060,DE
47.90.149.238,9080,US
8.211.51.115,4145,DE
47.91.89.3,1080,DE
153.72.68.0,8080,US
217.160.162.25,8888,DE
142.93.203.8,1080,US
89.185.80.250,1081,US
8.211.49.86,100,DE
104.129.192.156,11025,US
116.202.108.111,3128,DE
141.147.9.254,80,DE
85.214.107.177,80,DE
8.211.51.115,80,DE
47.89.159.212,5060,US
207.244.248.97,80,US
31.70.78.110,8888,DE
47.89.159.212,8081,US
147.45.60.241,1081,US
47.254.36.213,45,US
47.251.74.38,3128,US
47.90.149.238,8080,US
62.133.60.5,3128,DE
34.44.49.215,80,US
38.127.172.7,37234,US
206.81.30.62,3128,DE
8.211.42.167,1081,DE
47.91.89.3,9050,DE
66.135.16.53,80,US
137.66.1.45,80,US
47.90.167.27,9080,US
108.170.12.12,80,US
85.234.100.149,1080,DE
172.245.159.204,40001,US
47.251.87.74,10443,US
47.89.159.212,8443,US
174.138.119.88,80,US
47.252.18.37,10002,US
104.129.192.156,10105,US
147.45.60.246,1082,US
104.129.192.156,12858,US
104.129.192.156,12728,US
