dest_ip,dest_port,country
141.98.153.86,80,DE
5.161.103.41,88,US
8.211.51.115,84,DE
8.211.51.115,3129,DE
150.136.163.51,80,US
50.203.147.155,80,US
8.211.42.167,8081,DE
137.184.96.68,80,US
107.174.231.218,8888,US
8.211.49.86,3128,DE
47.251.74.38,161,US
47.251.73.54,8080,US
64.181.240.152,3128,US
47.254.36.213,50,US
47.251.87.74,3128,US
81.169.213.169,8888,DE
47.89.159.212,80,US
47.251.73.54,9050,US
47.251.87.199,50,US
47.90.167.27,443,US
47.252.11.233,45,US
47.252.11.233,20,US
47.90.149.238,202,US
138.68.235.51,80,US
47.91.89.3,35,DE
