dest_ip,dest_port,country
45.10.163.12,80,DE
47.251.74.38,8047,US
23.95.91.167,80,US
47.251.73.54,6379,US
47.252.18.37,999,US
47.91.89.3,80,DE
47.90.167.27,8080,US
12.50.107.221,80,US
129.153.71.186,8443,US
47.252.11.233,5060,US
47.90.149.238,11,US
47.254.36.213,45,US
8.211.49.86,3128,DE
47.90.149.238,9080,US
159.65.233.169,54321,US
8.211.51.115,8443,DE
47.91.89.3,8040,DE
47.252.11.233,45,US
47.251.87.74,9080,US
47.251.87.199,4145,US
67.203.23.88,8081,US
23.228.86.236,8081,US
47.252.11.233,3128,US
8.209.96.245,45,DE
8.211.49.86,8008,DE
104.161.23.122,5013,US
34.122.187.196,80,US
174.138.162.34,8254,US
47.91.89.3,8080,DE
47.251.87.199,8008,US
8.211.42.167,3128,DE
47.89.159.212,8123,US
157.90.10.50,80,DE
47.251.87.199,1234,US
47.89.159.212,8443,US
8.211.42.167,8083,DE
107.167.18.122,443,US
47.251.73.54,4145,US
8.209.96.245,8443,DE
