dest_ip,dest_port,country
47.91.89.3,8040,DE
8.211.49.86,10000,DE
8.211.51.115,10,DE
8.211.51.115,8008,DE
85.214.107.177,80,DE
35.209.198.222,80,US
174.138.119.88,80,US
142.93.202.130,3128,US
8.209.96.245,89,DE
8.211.49.86,3129,DE
8.211.51.115,4000,DE
47.89.159.212,179,US
8.211.49.86,9098,DE
47.91.89.3,8080,DE
34.122.187.196,80,US
8.211.42.167,8083,DE
23.88.88.102,80,DE
47.251.74.38,64,US
47.251.87.74,1250,US
51.141.175.118,80,US
47.91.89.3,1000,DE
167.99.236.14,80,US
8.209.96.245,8443,DE
89.58.55.33,80,DE
12.50.107.222,80,US
34.44.49.215,80,US
47.251.74.38,1080,US
47.90.149.238,90,US
212.227.65.114,80,DE
85.214.204.79,80,DE
8.209.96.245,8081,DE
23.88.88.105,443,DE
46.249.100.124,80,DE
