dest_ip,dest_port,country
47.251.87.74,1080,US
8.211.42.167,6379,DE
23.237.210.82,80,US
8.211.51.115,1036,DE
8.211.51.115,4002,DE
89.58.55.33,80,DE
129.159.38.24,80,US
8.211.49.86,8081,DE
47.251.87.199,3129,US
47.251.87.74,8008,US
47.251.87.199,85,US
159.65.245.255,80,US
47.254.36.213,1081,US
47.89.159.212,1080,US
4.156.78.45,80,US
198.49.68.80,80,US
47.252.11.233,8010,US
116.203.107.220,80,DE
8.211.42.167,25565,DE
47.252.18.37,45,US
8.211.42.167,9080,DE
43.130.34.135,5432,US
47.90.149.238,1036,US
